RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,prob_composite,top_3_fatores,faixa_risco
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.995,0.9302,0.6019,0.8877,0.8746,0.8113,Idade(+0.83) | Defasagem_sq(+0.62) | IPV_z_faseAno(+0.21),Alto
RA-1588,Aluno-1588,4,Ametista,7.303823728133333,0.0673,0.0422,0.1153,0.1181,0.1411,0.4227,Defasagem_sq(−0.57) | IPV_z_faseAno(−0.16) | gap_Por_Ing(−0.09),Baixo
RA-363,Aluno-363,3,Ametista,7.617803571466666,0.0874,0.1605,0.2785,0.1925,0.1402,0.3387,Defasagem_sq(−0.51) | IPV(−0.18) | Idade(−0.11),Baixo
RA-716,Aluno-716,1,Agata,6.2372943675000005,0.1001,0.1117,0.2076,0.1677,0.1398,0.5336,IPV_z_faseAno(−0.39) | IPV(−0.36) | gap_Por_Ing(−0.11),Baixo
RA-715,Aluno-715,2,Quartzo,5.3098253133,0.0426,0.0864,0.1129,0.1415,0.1393,0.481,Defasagem_sq(−0.44) | IPV(−0.26) | IPV_z_faseAno(−0.23),Baixo
RA-706,Aluno-706,2,Quartzo,5.8701964286,0.0602,0.0422,0.1205,0.1144,0.1386,0.47,Defasagem_sq(−0.61) | IPV(−0.13) | Defasagem(−0.09),Baixo
RA-258,Aluno-258,3,Agata,6.429063888866667,0.0426,0.0512,0.1026,0.1088,0.1385,0.595,Defasagem_sq(−0.56) | IPV(−0.32) | gap_Por_Ing(+0.17),Baixo
RA-408,Aluno-408,3,Agata,6.5276296297,0.0489,0.1352,0.195,0.1395,0.138,0.5517,Defasagem_sq(−0.53) | IPV(−0.32) | Defasagem(−0.12),Baixo
RA-943,Aluno-943,1,Topázio,8.965033333300001,0.0322,0.0737,0.202,0.4026,0.1371,0.3813,Idade(−1.08) | Defasagem_sq(−0.57) | IPV(+0.28),Baixo
RA-1323,Aluno-1323,0,Ametista,7.487366666700001,0.0479,0.0067,0.1087,0.1421,0.1368,0.3241,Idade(−0.55) | IPV(−0.22) | IPV_z_faseAno(−0.16),Baixo
RA-1393,Aluno-1393,0,Ametista,7.2597,0.1158,0.0864,0.2165,0.5231,0.1366,0.3082,Idade(−0.84) | Defasagem_sq(−0.49) | inde_z_fase(+0.13),Baixo
RA-1602,Aluno-1602,5,Topázio,8.041889814800001,0.0566,0.0435,0.1183,0.1267,0.1364,0.348,Defasagem_sq(−0.84) | IPV_z_faseAno(+0.09) | gap_Por_Ing(−0.08),Baixo
RA-960,Aluno-960,1,Quartzo,5.286047619,0.1096,0.0435,0.1085,0.1235,0.1361,0.3821,IPV_z_faseAno(−0.41) | IPV(−0.39) | gap_Por_Ing(−0.10),Baixo
RA-923,Aluno-923,1,Ametista,7.688609090900001,0.0724,0.0851,0.179,0.281,0.1361,0.2922,Idade(−0.77) | Defasagem_sq(−0.57) | inde_z_fase(+0.13),Baixo
RA-613,Aluno-613,3,Ametista,7.4019,0.1241,0.1605,0.4589,0.2272,0.1358,0.3355,IPV(−0.50) | IPV_z_faseAno(−0.27) | IPS_minus_fase_mean(−0.10),Baixo
RA-469,Aluno-469,3,Ametista,7.684639869300001,0.0894,0.094,0.1318,0.1416,0.1355,0.3247,Defasagem_sq(−0.59) | IPV(−0.19) | Defasagem(−0.11),Baixo
RA-1545,Aluno-1545,3,Ametista,7.296598575533334,0.0182,0.0172,0.097,0.1146,0.1355,0.258,Idade(+0.63) | Defasagem_sq(−0.44) | IPV(−0.42),Baixo
RA-1054,Aluno-1054,2,Agata,6.985788509300001,0.1001,0.1177,0.2675,0.2459,0.1352,0.5827,IPV(−0.43) | IPV_z_faseAno(−0.21) | Idade(−0.11),Baixo
RA-556,Aluno-556,3,Quartzo,5.833377380933333,0.0426,0.094,0.2301,0.1832,0.1343,0.4697,Defasagem_sq(−0.47) | IPV(−0.35) | IPV_z_faseAno(−0.17),Baixo
RA-459,Aluno-459,4,Ametista,7.233804589400001,0.1309,0.0512,0.1438,0.1714,0.1343,0.3472,Defasagem_sq(−0.64) | IPV_z_faseAno(−0.13) | gap_Por_Ing(−0.12),Baixo
RA-1486,Aluno-1486,2,Agata,6.865474509900001,0.0426,0.0544,0.1243,0.1446,0.1341,0.4192,Defasagem_sq(−0.56) | IPV(−0.13) | Defasagem(−0.08),Baixo
RA-1539,Aluno-1539,3,Ametista,7.709588888900001,0.082,0.0834,0.1336,0.1376,0.1337,0.3102,Defasagem_sq(−0.66) | IPV(−0.18) | Idade(−0.11),Baixo
RA-534,Aluno-534,3,Ametista,7.088855054266667,0.1746,0.1352,0.224,0.1551,0.1335,0.4283,Defasagem_sq(−0.65) | Idade(−0.16) | Defasagem(−0.08),Baixo
RA-1341,Aluno-1341,0,Ametista,7.862906349200001,0.0322,0.0067,0.1072,0.132,0.1331,0.4155,Idade(−0.63) | IPV_z_faseAno(−0.33) | gap_Por_Ing(+0.24),Baixo
RA-517,Aluno-517,3,Quartzo,5.880466583166668,0.0426,0.0512,0.2324,0.1508,0.1331,0.4124,Defasagem_sq(−0.46) | IPV(−0.35) | IPV_z_faseAno(−0.18),Baixo
RA-1141,Aluno-1141,3,Agata,6.793890866866667,0.0426,0.0422,0.1231,0.1368,0.1329,0.4974,Defasagem_sq(−0.57) | IPV(−0.34) | Defasagem(−0.14),Baixo
RA-597,Aluno-597,2,Ametista,7.843291097300001,0.0566,0.1008,0.1218,0.1887,0.1327,0.3935,Defasagem_sq(−0.39) | IPV(−0.27) | IPV_z_faseAno(−0.10),Baixo
RA-1479,Aluno-1479,2,Agata,6.615766239300001,0.0426,0.0422,0.0971,0.1096,0.1316,0.496,Idade(+0.58) | IPV(−0.43) | Defasagem_sq(−0.40),Baixo
RA-1079,Aluno-1079,3,Quartzo,5.4253413299333335,0.0426,0.0435,0.1077,0.113,0.1315,0.4689,Defasagem_sq(−0.49) | IPV(−0.34) | IPV_z_faseAno(−0.21),Baixo
RA-1625,Aluno-1625,6,Agata,6.888194089266667,0.0673,0.0674,0.0985,0.1269,0.1312,0.4869,Defasagem_sq(−0.46) | IPV(−0.35) | Idade(+0.35),Baixo
RA-524,Aluno-524,3,Ametista,7.026322556366667,0.0874,0.0435,0.303,0.282,0.131,0.3532,Defasagem_sq(−0.78) | Idade(−0.14) | IPV_z_faseAno(+0.07),Baixo
RA-1044,Aluno-1044,2,Ametista,7.966711904800001,0.0566,0.0675,0.1526,0.2226,0.1308,0.4288,Defasagem_sq(−0.84) | IPV_z_faseAno(+0.09) | IEG(+0.08),Baixo
RA-476,Aluno-476,3,Agata,6.7359982456,0.0426,0.0503,0.1788,0.1302,0.1307,0.5897,Defasagem_sq(−0.58) | IPV(−0.32) | Defasagem(−0.13),Baixo
RA-1285,Aluno-1285,0,Topázio,8.156578882000002,0.0757,0.1266,0.2056,0.2922,0.1305,0.3554,Idade(−0.99) | Defasagem_sq(−0.53) | IPV(+0.30),Baixo
RA-1087,Aluno-1087,3,Agata,6.913936532,0.0426,0.0422,0.1056,0.1154,0.1283,0.5796,Defasagem_sq(−0.46) | IPV(−0.36) | gap_Por_Ing(+0.21),Baixo
RA-1098,Aluno-1098,3,Agata,6.5744562514,0.0426,0.0435,0.1161,0.1151,0.1281,0.5289,Defasagem_sq(−0.53) | IPV(−0.32) | Defasagem(−0.12),Baixo
RA-1548,Aluno-1548,3,Agata,6.482499715066667,0.0426,0.0415,0.1012,0.1151,0.1277,0.4671,Defasagem_sq(−0.42) | IPV(−0.37) | IPV_z_faseAno(−0.21),Baixo
RA-1389,Aluno-1389,0,Topázio,8.980533333299999,0.0322,0.0601,0.1284,0.2511,0.1276,0.3104,Idade(−1.04) | Defasagem_sq(−0.58) | gap_Por_Ing(+0.15),Baixo
RA-1129,Aluno-1129,3,Ametista,7.360417647066668,0.0182,0.0067,0.0954,0.1751,0.1275,0.3076,Idade(+0.61) | Defasagem_sq(−0.46) | IPV(−0.43),Baixo
RA-1031,Aluno-1031,1,Agata,6.8757227273,0.079,0.1117,0.1501,0.1884,0.1267,0.5163,IPV(−0.40) | IPV_z_faseAno(−0.36) | Idade(−0.11),Baixo
RA-1038,Aluno-1038,2,Ametista,7.9646385965,0.0565,0.0675,0.146,0.2762,0.1251,0.3877,Defasagem_sq(−0.87) | IPV_z_faseAno(+0.08) | Defasagem(−0.07),Baixo
RA-402,Aluno-402,4,Quartzo,5.683064814833333,0.0507,0.0864,0.1805,0.1345,0.1247,0.5088,Defasagem_sq(−0.46) | IPV(−0.36) | IPV_z_faseAno(−0.22),Baixo
RA-989,Aluno-989,1,Ametista,7.3743785714,0.0426,0.0616,0.1032,0.1197,0.1247,0.4522,Defasagem_sq(−0.46) | IPV(−0.42) | Idade(+0.39),Baixo
RA-1530,Aluno-1530,3,Quartzo,4.6391535714200005,0.0426,0.0435,0.0947,0.1071,0.1244,0.5711,Defasagem_sq(−0.41) | IPV(−0.33) | IPV_z_faseAno(−0.22),Baixo
RA-600,Aluno-600,2,Ametista,7.847373913,0.0528,0.0675,0.1834,0.3072,0.1237,0.4203,Defasagem_sq(−0.76) | Defasagem(−0.08) | IPV_z_faseAno(+0.07),Baixo
RA-1360,Aluno-1360,0,Agata,6.8480623189,0.0087,0.0435,0.1051,0.1148,0.1226,0.3807,Idade(−0.60) | Defasagem_sq(−0.32) | gap_Por_Ing(+0.23),Baixo
RA-1565,Aluno-1565,4,Quartzo,5.816448179266667,0.0566,0.0422,0.1568,0.126,0.1218,0.4793,IPV(−0.47) | IPV_z_faseAno(−0.40) | gap_Por_Ing(−0.11),Baixo
RA-546,Aluno-546,3,Quartzo,5.702426010066667,0.0182,0.0375,0.166,0.1319,0.1209,0.3461,Defasagem_sq(−0.39) | IPV(−0.35) | IPV_z_faseAno(−0.24),Baixo
RA-667,Aluno-667,3,Ametista,7.177130604266668,0.1132,0.0435,0.1878,0.152,0.1204,0.3911,Defasagem_sq(−0.62) | IPV(−0.20) | Idade(−0.13),Baixo
RA-1522,Aluno-1522,3,Topázio,8.3261,0.0566,0.1117,0.1056,0.1227,0.1202,0.3299,Defasagem_sq(−0.79) | IEG_decile_fase(+0.11) | IEG(+0.09),Baixo
RA-1474,Aluno-1474,2,Ametista,7.384207505200001,0.0095,0.0172,0.108,0.1185,0.1201,0.5442,Defasagem_sq(−0.50) | IPV(−0.29) | IPV_z_faseAno(−0.20),Baixo
RA-514,Aluno-514,2,Agata,6.219580952400001,0.0426,0.0864,0.1319,0.1164,0.12,0.49,Defasagem_sq(−0.44) | IPV(−0.27) | IPV_z_faseAno(−0.23),Baixo
RA-538,Aluno-538,3,Agata,6.514094017066666,0.0566,0.0172,0.1963,0.1491,0.1195,0.4262,IPV(−0.47) | IPV_z_faseAno(−0.33) | IPS_minus_fase_mean(−0.10),Baixo
RA-638,Aluno-638,2,Agata,6.7464878789,0.0426,0.0538,0.1276,0.2042,0.1191,0.4976,Defasagem_sq(−0.40) | IPV(−0.30) | IPV_z_faseAno(−0.26),Baixo
RA-542,Aluno-542,3,Agata,6.7205649586,0.0426,0.1275,0.1438,0.1423,0.1187,0.4674,Defasagem_sq(−0.44) | IPV(−0.38) | Defasagem(−0.12),Baixo
RA-1400,Aluno-1400,1,Ametista,7.622839525700001,0.0182,0.0172,0.1126,0.1528,0.1184,0.359,Idade(−0.82) | Defasagem_sq(−0.54) | Defasagem(−0.14),Baixo
RA-484,Aluno-484,3,Quartzo,3.8354776573333336,0.0426,0.0435,0.0953,0.1008,0.1172,0.5306,Defasagem_sq(−0.50) | IPV(−0.37) | IPV_z_faseAno(−0.22),Baixo
RA-928,Aluno-928,1,Topázio,8.8733666667,0.0322,0.0172,0.1824,0.3553,0.1167,0.3921,Idade(−1.08) | Defasagem_sq(−0.58) | IPV(+0.29),Baixo
RA-814,Aluno-814,2,Ametista,7.971648484800001,0.0566,0.0752,0.12,0.1962,0.1165,0.3898,Defasagem_sq(−0.71) | IPV(−0.14) | IPV_decile_fase(−0.08),Baixo
RA-340,Aluno-340,3,Agata,6.715437329466668,0.0426,0.0422,0.1694,0.181,0.1162,0.6124,Defasagem_sq(−0.42) | IPV(−0.37) | IPV_z_faseAno(−0.23),Baixo
RA-616,Aluno-616,3,Quartzo,5.457877193033333,0.0702,0.0767,0.1276,0.1149,0.1152,0.6043,Defasagem_sq(−0.45) | IPV(−0.36) | IPV_z_faseAno(−0.24),Baixo
RA-1446,Aluno-1446,1,Quartzo,5.9004061924,0.0426,0.0435,0.105,0.1221,0.1146,0.3291,Idade(−0.66) | Defasagem_sq(−0.46) | Defasagem(−0.13),Baixo
RA-900,Aluno-900,1,Topázio,8.802003030200002,0.0322,0.0172,0.1835,0.3649,0.1144,0.3902,Idade(−1.07) | Defasagem_sq(−0.56) | IPV(+0.29),Baixo
RA-620,Aluno-620,3,Quartzo,5.766892063566667,0.0426,0.0172,0.115,0.1157,0.114,0.455,Defasagem_sq(−0.43) | IPV(−0.36) | IPV_z_faseAno(−0.21),Baixo
RA-608,Aluno-608,2,Quartzo,5.778986231800001,0.0426,0.0758,0.1048,0.1246,0.1138,0.3635,Defasagem_sq(−0.45) | IPV(−0.28) | IPV_z_faseAno(−0.24),Baixo
RA-1450,Aluno-1450,1,Ametista,7.405235714200002,0.0557,0.0784,0.1132,0.1422,0.1135,0.3741,Idade(−0.82) | Defasagem_sq(−0.48) | inde_z_fase(+0.13),Baixo
RA-521,Aluno-521,2,Ametista,7.4798428572,0.0566,0.0688,0.25,0.3673,0.1132,0.3619,Defasagem_sq(−0.76) | IPV_z_faseAno(+0.08) | gap_Por_Ing(−0.08),Baixo
RA-684,Aluno-684,1,Ametista,7.769381818200001,0.0444,0.0745,0.1999,0.1868,0.1123,0.3371,Idade(−0.90) | Defasagem_sq(−0.50) | Defasagem(−0.11),Baixo
RA-1343,Aluno-1343,0,Topázio,8.8262,0.0281,0.0601,0.1273,0.1995,0.1113,0.3125,Idade(−1.04) | Defasagem_sq(−0.56) | gap_Por_Ing(+0.13),Baixo
RA-802,Aluno-802,2,Ametista,7.8317974025,0.0566,0.0172,0.1275,0.2648,0.1112,0.5638,Defasagem_sq(−0.49) | IPV(−0.24) | gap_Por_Ing(+0.16),Baixo
RA-626,Aluno-626,3,Agata,6.407590225500001,0.0734,0.0422,0.1516,0.1465,0.1075,0.3881,Defasagem_sq(−0.50) | IPV(−0.39) | Idade(−0.12),Baixo
RA-903,Aluno-903,1,Topázio,8.0758287879,0.0182,0.0851,0.1096,0.1491,0.1072,0.2922,Idade(−0.90) | Defasagem_sq(−0.58) | Defasagem(−0.11),Baixo
RA-1358,Aluno-1358,0,Agata,6.552990476200001,0.0339,0.033,0.0989,0.1099,0.1072,0.3274,Idade(−0.56) | Defasagem_sq(−0.40) | IPV(−0.21),Baixo
RA-1326,Aluno-1326,0,Ametista,7.6397833333,0.0095,0.0495,0.1282,0.1374,0.1072,0.3442,Idade(−0.91) | Defasagem_sq(−0.48) | Defasagem(−0.14),Baixo
RA-713,Aluno-713,2,Ametista,7.467500983400001,0.0426,0.0172,0.146,0.1488,0.107,0.5681,Defasagem_sq(−0.48) | IPV(−0.26) | IPV_z_faseAno(−0.11),Baixo
RA-573,Aluno-573,3,Ametista,7.839050000000001,0.0426,0.0864,0.1245,0.1279,0.107,0.352,Defasagem_sq(−0.55) | IPV(−0.37) | Defasagem(−0.11),Baixo
RA-470,Aluno-470,4,Agata,6.981130848,0.0426,0.0317,0.1478,0.1199,0.107,0.5614,IPV(−0.40) | Defasagem_sq(−0.39) | IPV_z_faseAno(−0.23),Baixo
RA-631,Aluno-631,3,Agata,6.795673420466667,0.0426,0.0172,0.1123,0.1118,0.105,0.6371,Defasagem_sq(−0.43) | IPV(−0.38) | gap_Por_Ing(+0.14),Baixo
RA-1181,Aluno-1181,5,Agata,6.2015816738666665,0.0426,0.0758,0.1054,0.1102,0.105,0.3797,Defasagem_sq(−0.43) | IPV(−0.36) | IPV_z_faseAno(−0.22),Baixo
RA-1118,Aluno-1118,3,Ametista,7.0305545924,0.0426,0.0435,0.1118,0.114,0.105,0.6358,Defasagem_sq(−0.59) | IPV(−0.34) | Defasagem(−0.12),Baixo
RA-528,Aluno-528,3,Ametista,7.276330075300001,0.0594,0.0488,0.1233,0.1341,0.1046,0.3438,Defasagem_sq(−0.65) | IPV(−0.21) | Idade(−0.14),Baixo
RA-1595,Aluno-1595,4,Agata,6.6599304233000005,0.0673,0.0422,0.1274,0.1422,0.1045,0.3697,Defasagem_sq(−0.50) | IPV_z_faseAno(−0.22) | IPV(−0.18),Baixo
RA-559,Aluno-559,3,Agata,6.158158974333333,0.0426,0.0758,0.1004,0.1058,0.1035,0.4667,Defasagem_sq(−0.39) | IPV(−0.36) | IPV_z_faseAno(−0.25),Baixo
RA-423,Aluno-423,3,Agata,6.616193704866666,0.0426,0.0248,0.1896,0.1312,0.1031,0.5111,Defasagem_sq(−0.60) | IPV(−0.33) | Defasagem(−0.12),Baixo
RA-656,Aluno-656,3,Agata,6.668152941266667,0.0426,0.0317,0.1247,0.2649,0.1028,0.3998,Defasagem_sq(−0.41) | IPV(−0.40) | IPV_z_faseAno(−0.19),Baixo
RA-1295,Aluno-1295,0,Topázio,8.0617454545,0.0322,0.0601,0.1928,0.1697,0.1024,0.3578,Idade(−1.04) | Defasagem_sq(−0.56) | Defasagem(−0.11),Baixo
RA-1404,Aluno-1404,1,Topázio,8.3971318182,0.0182,0.0172,0.1567,0.2329,0.1024,0.3438,Idade(−1.02) | Defasagem_sq(−0.58) | Defasagem(−0.11),Baixo
RA-1361,Aluno-1361,0,Topázio,8.738700000000001,0.0104,0.0495,0.1231,0.156,0.1022,0.3489,Idade(−1.01) | Defasagem_sq(−0.62) | gap_Por_Ing(+0.13),Baixo
RA-876,Aluno-876,1,Ametista,7.612057142800001,0.0095,0.0172,0.1406,0.4011,0.1018,0.2706,Idade(−0.81) | Defasagem_sq(−0.63) | inde_z_fase(+0.13),Baixo
RA-158,Aluno-158,5,Agata,6.855159259266667,0.0533,0.0422,0.1649,0.1324,0.1018,0.3579,Defasagem_sq(−0.43) | IPV(−0.35) | IPV_z_faseAno(−0.22),Baixo
RA-820,Aluno-820,2,Ametista,7.426572549100001,0.0426,0.0067,0.1084,0.1664,0.1016,0.4645,Defasagem_sq(−0.40) | IPV(−0.32) | IPV_z_faseAno(−0.28),Baixo
RA-1019,Aluno-1019,1,Topázio,8.692255194900001,0.0322,0.0067,0.3103,0.4267,0.1016,0.35,Idade(−1.07) | Defasagem_sq(−0.55) | IPV(+0.31),Baixo
RA-434,Aluno-434,3,Agata,6.610947619100001,0.0182,0.0172,0.1828,0.1549,0.1014,0.426,Defasagem_sq(−0.47) | IPV(−0.38) | Defasagem(−0.11),Baixo
RA-1284,Aluno-1284,0,Topázio,8.3800152174,0.02,0.0067,0.1431,0.1452,0.1014,0.3176,Idade(−0.99) | Defasagem_sq(−0.62) | gap_Por_Ing(+0.18),Baixo
RA-954,Aluno-954,1,Topázio,8.2823798419,0.0115,0.0851,0.1106,0.3641,0.1011,0.3748,Idade(−0.99) | Defasagem_sq(−0.54) | Defasagem(−0.11),Baixo
RA-1099,Aluno-1099,3,Ametista,7.332483333333334,0.0182,0.0172,0.0995,0.1031,0.1011,0.5659,Defasagem_sq(−0.45) | IPV(−0.33) | IPV_z_faseAno(−0.13),Baixo
RA-693,Aluno-693,1,Topázio,8.9079954545,0.0182,0.0601,0.1453,0.2579,0.1005,0.4384,Idade(−1.03) | Defasagem_sq(−0.59) | Defasagem(−0.11),Baixo
RA-369,Aluno-369,3,Quartzo,5.667282265,0.0426,0.033,0.1127,0.1068,0.1005,0.4207,Defasagem_sq(−0.38) | IPV(−0.36) | IPV_z_faseAno(−0.24),Baixo
RA-821,Aluno-821,2,Agata,6.643866666600001,0.0426,0.0422,0.1163,0.1286,0.1001,0.4434,Defasagem_sq(−0.44) | IPV(−0.26) | IPV_z_faseAno(−0.10),Baixo
RA-496,Aluno-496,3,Agata,6.726607507733334,0.0426,0.0435,0.1516,0.2211,0.0994,0.3841,Defasagem_sq(−0.41) | IPV(−0.39) | IPV_z_faseAno(−0.18),Baixo
RA-1488,Aluno-1488,2,Agata,6.7668935818000016,0.0182,0.0172,0.1174,0.2829,0.0994,0.4292,Defasagem_sq(−0.48) | IPV(−0.25) | Defasagem(−0.11),Baixo
RA-1015,Aluno-1015,2,Agata,6.643252381000002,0.0182,0.0422,0.1031,0.1141,0.0991,0.5054,Defasagem_sq(−0.41) | IPV(−0.30) | IPV_z_faseAno(−0.24),Baixo
RA-236,Aluno-236,4,Agata,6.980833740133334,0.0426,0.1275,0.1179,0.1211,0.0988,0.3942,Defasagem_sq(−0.45) | IPV(−0.40) | IPV_z_faseAno(−0.22),Baixo
RA-1390,Aluno-1390,0,Topázio,8.4930333333,0.0322,0.0601,0.1453,0.2188,0.0982,0.334,Idade(−1.07) | Defasagem_sq(−0.56) | Defasagem(−0.11),Baixo
RA-1372,Aluno-1372,0,Ametista,7.9632,0.0095,0.0495,0.1108,0.1313,0.0981,0.3323,Idade(−0.91) | Defasagem_sq(−0.52) | Defasagem(−0.14),Baixo
RA-1435,Aluno-1435,1,Ametista,7.7196166667,0.0095,0.0067,0.0959,0.1048,0.0976,0.4684,Defasagem_sq(−0.44) | Idade(+0.43) | IPV(−0.42),Baixo
RA-1108,Aluno-1108,3,Agata,6.017215010400001,0.0426,0.033,0.097,0.1195,0.0971,0.4092,Defasagem_sq(−0.37) | IPV(−0.37) | IPV_z_faseAno(−0.26),Baixo
RA-178,Aluno-178,5,Ametista,7.234168831200001,0.0426,0.0422,0.1122,0.1113,0.0969,0.4031,IPV(−0.40) | Defasagem_sq(−0.40) | IPV_z_faseAno(−0.22),Baixo
RA-1325,Aluno-1325,0,Topázio,8.9824954545,0.0095,0.0067,0.1107,0.1375,0.0947,0.3316,Idade(−0.98) | Defasagem_sq(−0.60) | gap_Por_Ing(+0.18),Baixo
RA-1342,Aluno-1342,0,Ametista,7.8185809524,0.0095,0.0067,0.0989,0.1459,0.0947,0.3521,Idade(−0.62) | IPV_z_faseAno(−0.27) | IPV(−0.22),Baixo
RA-1346,Aluno-1346,0,Ametista,7.3701047619,0.0061,0.0317,0.0976,0.1093,0.0946,0.3531,Idade(−0.60) | Defasagem_sq(−0.34) | IPV(−0.19),Baixo
RA-1076,Aluno-1076,3,Ametista,7.479598365200001,0.0182,0.0172,0.1076,0.1085,0.0941,0.4432,Defasagem_sq(−0.45) | IPV(−0.37) | IPV_z_faseAno(−0.13),Baixo
RA-859,Aluno-859,1,Topázio,8.5817909091,0.0095,0.0172,0.2482,0.3561,0.0937,0.4075,Idade(−1.04) | Defasagem_sq(−0.62) | Defasagem(−0.11),Baixo
RA-896,Aluno-896,1,Topázio,8.2852454545,0.0137,0.0172,0.1218,0.2547,0.0936,0.3251,Idade(−0.92) | Defasagem_sq(−0.61) | Defasagem(−0.10),Baixo
RA-1628,Aluno-1628,6,Ametista,7.500131368600001,0.0182,0.0172,0.0985,0.1521,0.0931,0.4158,Defasagem_sq(−0.47) | IPV(−0.34) | IPV_z_faseAno(−0.22),Baixo
RA-1000,Aluno-1000,1,Topázio,8.364790909100002,0.0095,0.0067,0.1336,0.1978,0.0928,0.3407,Idade(−1.00) | Defasagem_sq(−0.62) | gap_Por_Ing(+0.11),Baixo
RA-986,Aluno-986,1,Topázio,8.2603406926,0.0095,0.0495,0.1074,0.1283,0.0927,0.3947,Idade(−0.82) | Defasagem_sq(−0.45) | IPV(−0.17),Baixo
RA-390,Aluno-390,3,Agata,6.5472236842,0.0426,0.0422,0.1222,0.1068,0.0924,0.5646,Defasagem_sq(−0.40) | IPV(−0.39) | IPV_z_faseAno(−0.24),Baixo
RA-922,Aluno-922,1,Topázio,8.5209954545,0.0095,0.0172,0.1217,0.1853,0.0922,0.3411,Idade(−1.01) | Defasagem_sq(−0.64) | Defasagem(−0.11),Baixo
RA-1298,Aluno-1298,0,Ametista,7.577287995300001,0.0,0.0172,0.1049,0.1158,0.092,0.2971,Idade(−0.74) | Defasagem_sq(−0.54) | Defasagem(−0.13),Baixo
RA-1359,Aluno-1359,0,Ametista,7.2102,0.0095,0.0851,0.1001,0.116,0.091,0.3606,Idade(−0.64) | Defasagem_sq(−0.40) | IPV(−0.20),Baixo
RA-583,Aluno-583,3,Ametista,7.447591035933334,0.0426,0.0834,0.1653,0.1368,0.0907,0.4571,Defasagem_sq(−0.64) | IPV(−0.34) | Defasagem(−0.12),Baixo
RA-1310,Aluno-1310,0,Topázio,8.3907833334,0.0095,0.0211,0.1498,0.1934,0.0893,0.3176,Idade(−1.02) | Defasagem_sq(−0.64) | gap_Por_Ing(+0.15),Baixo
RA-860,Aluno-860,1,Topázio,8.7738666667,0.0095,0.0172,0.175,0.2759,0.0888,0.3891,Idade(−0.97) | Defasagem_sq(−0.65) | gap_Por_Ing(+0.11),Baixo
RA-606,Aluno-606,2,Agata,6.645260606100001,0.0426,0.0172,0.0989,0.1222,0.0881,0.4645,Defasagem_sq(−0.48) | IPV(−0.31) | IPV_z_faseAno(−0.23),Baixo
RA-1608,Aluno-1608,5,Ametista,7.072539814866667,0.0426,0.0067,0.1068,0.1124,0.0878,0.4693,Defasagem_sq(−0.41) | IPV(−0.39) | IPV_z_faseAno(−0.17),Baixo
RA-1315,Aluno-1315,0,Topázio,8.3510666667,0.0182,0.0067,0.1235,0.1416,0.087,0.3043,Idade(−0.95) | Defasagem_sq(−0.55) | IPV(+0.11),Baixo
RA-1391,Aluno-1391,0,Topázio,8.8435333333,0.0095,0.0172,0.113,0.1698,0.0869,0.3338,Idade(−1.01) | Defasagem_sq(−0.61) | gap_Por_Ing(+0.15),Baixo
RA-389,Aluno-389,3,Ametista,7.2079551282,0.0426,0.0317,0.1295,0.1388,0.0868,0.465,Defasagem_sq(−0.56) | IPV(−0.37) | Idade(−0.14),Baixo
RA-760,Aluno-760,3,Agata,6.942581818200001,0.0355,0.0317,0.1267,0.1521,0.0867,0.3052,IPV(−0.40) | Defasagem_sq(−0.38) | IPV_z_faseAno(−0.23),Baixo
RA-1395,Aluno-1395,1,Topázio,8.5997833334,0.0095,0.0067,0.1144,0.15,0.0863,0.3789,Idade(−1.00) | Defasagem_sq(−0.58) | Defasagem(−0.11),Baixo
RA-1494,Aluno-1494,2,Quartzo,5.8748823529,0.0426,0.0067,0.1015,0.2479,0.0861,0.3519,Defasagem_sq(−0.44) | IPV(−0.27) | IPV_z_faseAno(−0.24),Baixo
RA-984,Aluno-984,1,Topázio,8.475080952400003,0.0095,0.0067,0.1241,0.2303,0.0844,0.2898,Idade(−0.92) | Defasagem_sq(−0.62) | Defasagem(−0.11),Baixo
RA-1302,Aluno-1302,0,Quartzo,5.758866666800001,0.0339,0.033,0.0957,0.1021,0.084,0.3544,Idade(−0.62) | Defasagem_sq(−0.39) | IPV(−0.21),Baixo
RA-953,Aluno-953,1,Ametista,7.961241502000001,0.0095,0.0172,0.1317,0.1923,0.0835,0.34,Idade(−0.93) | Defasagem_sq(−0.63) | Defasagem(−0.11),Baixo
RA-375,Aluno-375,3,Ametista,7.970034615400001,0.0386,0.0067,0.1591,0.2494,0.0834,0.3142,Defasagem_sq(−0.44) | IPV(−0.38) | IPV_z_faseAno(−0.14),Baixo
RA-1307,Aluno-1307,0,Agata,6.5940333333000005,0.0339,0.0317,0.0948,0.1021,0.0831,0.2988,Idade(−0.55) | Defasagem_sq(−0.42) | IPV(−0.22),Baixo
RA-982,Aluno-982,1,Topázio,8.119860173100001,0.0095,0.0067,0.0964,0.2357,0.0827,0.4083,Idade(−0.77) | Defasagem_sq(−0.37) | gap_Por_Ing(+0.21),Baixo
