RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,top_3_fatores,faixa_risco
RA-750,Aluno-750,1,Quartzo,4.542230369,0.8345,0.8922,0.8615,0.8392,0.848,Defasagem(+0.54) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-1316,Aluno-1316,0,Ametista,7.59291123,0.2994,0.2301,0.409,0.223,0.3542,Idade(−0.95) | gap_Mat_Por(−0.19) | Defasagem(−0.14),Médio
RA-1284,Aluno-1284,0,Topázio,8.3800152174,0.3353,0.3277,0.3713,0.2226,0.3533,Idade(−0.90) | Defasagem(−0.16) | gap_Por_Ing(+0.11),Médio
RA-1368,Aluno-1368,0,Topázio,8.6012,0.3812,0.384,0.325,0.196,0.3531,Idade(−0.96) | Defasagem(−0.16) | gap_Mat_Por(−0.15),Médio
RA-684,Aluno-684,1,Ametista,7.769381818200001,0.3663,0.3323,0.3397,0.1881,0.353,Idade(−0.89) | Defasagem(−0.22) | FaseIdeal_num(−0.09),Médio
RA-1281,Aluno-1281,0,Ametista,7.982890909100001,0.2948,0.2007,0.4104,0.2065,0.3526,Idade(−1.04) | gap_Mat_Por(−0.20) | Defasagem(−0.12),Médio
RA-299,Aluno-299,5,Topázio,8.177186956533333,0.3529,0.3401,0.3517,0.2399,0.3523,Defasagem(−0.33) | Ing(−0.25) | gap_Por_Ing(−0.18),Médio
RA-1310,Aluno-1310,0,Topázio,8.3907833334,0.3569,0.3401,0.3472,0.2186,0.3521,Idade(−1.02) | Defasagem(−0.16) | gap_Por_Ing(+0.10),Médio
RA-1342,Aluno-1342,0,Ametista,7.8185809524,0.3603,0.288,0.3385,0.2011,0.3494,Idade(−0.72) | gap_Por_Ing(+0.26) | gap_Mat_Por(−0.18),Médio
RA-1359,Aluno-1359,0,Ametista,7.2102,0.3616,0.222,0.3368,0.2046,0.3492,Idade(−0.82) | gap_Por_Ing(+0.25) | Defasagem(−0.14),Médio
RA-364,Aluno-364,3,Topázio,8.2697037582,0.2913,0.1644,0.4067,0.2065,0.349,Defasagem(−0.39) | IPV(−0.27) | Ing(−0.19),Médio
RA-1382,Aluno-1382,0,Ametista,7.834830952400001,0.2933,0.2007,0.4035,0.2109,0.3484,Idade(−0.88) | gap_Mat_Por(−0.16) | Defasagem(−0.12),Médio
RA-945,Aluno-945,0,Ametista,7.4195809524,0.2907,0.1818,0.4054,0.208,0.348,Idade(−0.68) | gap_Mat_Por(−0.22) | Defasagem(−0.13),Médio
RA-1351,Aluno-1351,0,Topázio,8.1861038462,0.3317,0.2261,0.3635,0.221,0.3476,Idade(−1.00) | IPS_z_faseAno(+0.21) | gap_Mat_Por(−0.15),Médio
RA-1009,Aluno-1009,0,Agata,6.395389393900001,0.3266,0.2674,0.3683,0.2428,0.3475,Idade(−0.77) | gap_Mat_Por(−0.20) | IPV(−0.12),Médio
RA-1346,Aluno-1346,0,Ametista,7.3701047619,0.3597,0.299,0.3338,0.1968,0.3468,Idade(−0.65) | Defasagem(−0.21) | gap_Mat_Por(+0.12),Médio
RA-1291,Aluno-1291,0,Topázio,8.079200000000002,0.3219,0.2007,0.3685,0.2153,0.3452,Idade(−0.82) | gap_Mat_Por(−0.19) | Defasagem(−0.14),Médio
RA-1539,Aluno-1539,3,Ametista,7.709588888900001,0.3348,0.3168,0.3533,0.187,0.3441,Defasagem(−0.34) | IPV(−0.25) | gap_Por_Ing(−0.22),Médio
RA-1528,Aluno-1528,3,Ametista,7.622584090933335,0.306,0.2432,0.3807,0.1965,0.3433,Defasagem(−0.37) | Ing(−0.30) | IPV(−0.21),Médio
RA-1326,Aluno-1326,0,Ametista,7.6397833333,0.3181,0.222,0.3657,0.2068,0.3419,Idade(−0.78) | gap_Por_Ing(+0.14) | Defasagem(−0.14),Médio
RA-1134,Aluno-1134,3,Ametista,7.7564571427,0.3181,0.2086,0.3657,0.1948,0.3419,Defasagem(−0.36) | gap_Por_Ing(−0.22) | IPV(−0.20),Médio
RA-1117,Aluno-1117,3,Ametista,7.601562962866668,0.3421,0.2964,0.3406,0.1819,0.3413,Defasagem(−0.35) | IPV(−0.18) | Idade(+0.15),Médio
RA-1311,Aluno-1311,0,Agata,6.4118666668,0.3407,0.2433,0.3415,0.192,0.3411,Idade(−0.82) | Defasagem(−0.24) | FaseIdeal_num(−0.09),Médio
RA-1319,Aluno-1319,0,Ametista,7.201526797300001,0.3099,0.2102,0.3708,0.2116,0.3403,Idade(−0.88) | gap_Mat_Por(−0.23) | Defasagem(−0.12),Médio
RA-1538,Aluno-1538,3,Ametista,7.9631703704333345,0.3071,0.222,0.3711,0.1791,0.3391,Defasagem(−0.37) | Ing(−0.27) | IPV(−0.26),Médio
RA-1073,Aluno-1073,3,Ametista,7.0859945773333335,0.2785,0.1644,0.3982,0.2247,0.3383,Defasagem(−0.34) | Ing(−0.27) | IPV(−0.25),Médio
RA-1288,Aluno-1288,0,Ametista,7.9208899585,0.3435,0.3671,0.3324,0.2096,0.3379,Idade(−0.79) | Defasagem(−0.16) | gap_Por_Ing(+0.14),Médio
RA-339,Aluno-339,4,Ametista,7.711540746133334,0.3736,0.384,0.3014,0.2198,0.3375,Defasagem(−0.36) | Ing(−0.28) | gap_Por_Ing(−0.14),Médio
RA-1372,Aluno-1372,0,Ametista,7.9632,0.3383,0.2479,0.3357,0.2022,0.337,Idade(−0.66) | IPS_z_faseAno(+0.20) | Defasagem(−0.18),Médio
RA-1315,Aluno-1315,0,Topázio,8.3510666667,0.3518,0.3647,0.3185,0.187,0.3352,Idade(−0.99) | gap_Por_Ing(+0.28) | Defasagem(−0.15),Médio
RA-375,Aluno-375,3,Ametista,7.970034615400001,0.3041,0.2007,0.3643,0.212,0.3342,Defasagem(−0.34) | IPV(−0.24) | gap_Por_Ing(−0.20),Médio
RA-1129,Aluno-1129,3,Ametista,7.360417647066668,0.3485,0.2319,0.317,0.2004,0.3328,Defasagem(−0.33) | IPV(−0.24) | gap_Por_Ing(−0.19),Médio
RA-1348,Aluno-1348,0,Ametista,7.9604662539,0.3189,0.2577,0.3443,0.1898,0.3316,Idade(−1.06) | gap_Por_Ing(+0.25) | gap_Mat_Por(−0.19),Médio
RA-854,Aluno-854,1,Ametista,7.826199999900001,0.3244,0.2175,0.3383,0.2096,0.3314,Idade(−0.51) | Defasagem(−0.17) | FaseIdeal_num(−0.10),Médio
RA-980,Aluno-980,1,Ametista,7.946388311600001,0.309,0.2007,0.3536,0.2061,0.3313,Idade(−0.61) | Defasagem(−0.21) | gap_Mat_Por(−0.13),Médio
RA-1377,Aluno-1377,0,Ametista,7.8987,0.3452,0.2444,0.3171,0.1868,0.3311,Idade(−0.58) | IPS_z_faseAno(+0.20) | Defasagem(−0.18),Médio
RA-1323,Aluno-1323,0,Ametista,7.487366666700001,0.3387,0.2453,0.3235,0.1875,0.3311,Idade(−0.72) | gap_Mat_Por(−0.18) | Defasagem(−0.13),Médio
RA-1298,Aluno-1298,0,Ametista,7.577287995300001,0.3013,0.2674,0.3599,0.199,0.3306,Idade(−0.68) | Defasagem(−0.21) | gap_Mat_Por(−0.10),Médio
RA-1357,Aluno-1357,0,Ametista,7.1807,0.296,0.2298,0.3648,0.2081,0.3304,Idade(−0.93) | gap_Mat_Por(−0.21) | Defasagem(−0.15),Médio
RA-657,Aluno-657,3,Topázio,8.207433333400001,0.3076,0.1856,0.352,0.1835,0.3298,Defasagem(−0.35) | IPV(−0.29) | Ing(−0.19),Médio
RA-1333,Aluno-1333,0,Topázio,8.213199999999999,0.3079,0.2341,0.3516,0.1847,0.3297,Idade(−1.04) | gap_Mat_Por(−0.20) | Defasagem(−0.12),Médio
RA-1375,Aluno-1375,0,Topázio,8.101200000000002,0.3191,0.2007,0.3389,0.1977,0.329,Idade(−0.70) | gap_Mat_Por(−0.19) | Defasagem(−0.14),Médio
RA-531,Aluno-531,3,Ametista,7.912792647066667,0.3295,0.1856,0.3278,0.1805,0.3287,Defasagem(−0.39) | IPV(−0.23) | Ing(−0.22),Médio
RA-143,Aluno-143,7,Ametista,7.449366666666667,0.3937,0.4425,0.263,0.1717,0.3283,Defasagem(−0.30) | Ing(−0.24) | Idade(+0.11),Médio
RA-1369,Aluno-1369,0,Topázio,8.052286956500001,0.3266,0.256,0.3284,0.2001,0.3275,Idade(−0.93) | gap_Por_Ing(+0.28) | Defasagem(−0.14),Médio
RA-1358,Aluno-1358,0,Agata,6.552990476200001,0.3579,0.3323,0.2958,0.1774,0.3269,Idade(−0.70) | Defasagem(−0.21) | IPV(−0.09),Médio
RA-892,Aluno-892,1,Topázio,8.697700000000001,0.3255,0.2051,0.3277,0.1987,0.3266,Idade(−0.83) | gap_Mat_Por(−0.22) | Defasagem(−0.20),Médio
RA-1446,Aluno-1446,1,Quartzo,5.9004061924,0.3655,0.3604,0.2873,0.1907,0.3264,Idade(−0.75) | Defasagem(−0.20) | gap_IAA_IEG(+0.09),Médio
RA-987,Aluno-987,1,Topázio,8.3028861472,0.299,0.2007,0.3526,0.2059,0.3258,Idade(−0.80) | Defasagem(−0.20) | gap_Mat_Por(−0.14),Médio
RA-951,Aluno-951,0,Agata,6.4483428571,0.3431,0.3768,0.3052,0.2083,0.3242,Idade(−0.80) | gap_Mat_Por(−0.16) | Defasagem(−0.12),Médio
RA-1309,Aluno-1309,0,Topázio,8.379199999899999,0.2907,0.2473,0.3571,0.1821,0.3239,Idade(−0.89) | Defasagem(−0.20) | gap_Mat_Por(−0.12),Médio
RA-1386,Aluno-1386,0,Ametista,7.803580952400001,0.2945,0.2007,0.3503,0.1794,0.3224,Idade(−0.85) | gap_Mat_Por(−0.22) | Defasagem(−0.14),Médio
RA-1122,Aluno-1122,3,Ametista,7.817322222166666,0.3538,0.2652,0.2874,0.1638,0.3206,Defasagem(−0.39) | IPV(−0.22) | Idade(+0.19),Médio
RA-903,Aluno-903,1,Topázio,8.0758287879,0.3263,0.222,0.3139,0.1792,0.3201,Idade(−0.84) | Defasagem(−0.22) | gap_Mat_Por(−0.17),Médio
RA-1339,Aluno-1339,0,Ametista,7.3547,0.2919,0.2007,0.3472,0.1794,0.3195,Idade(−0.72) | gap_Mat_Por(−0.23) | Defasagem(−0.13),Médio
RA-220,Aluno-220,5,Ametista,7.6987770562666675,0.2956,0.2181,0.3425,0.2067,0.319,Defasagem(−0.38) | Ing(−0.31) | IPV(−0.23),Médio
RA-1286,Aluno-1286,0,Quartzo,5.914801966800001,0.3107,0.1763,0.3242,0.1657,0.3175,Idade(−0.69) | Defasagem(−0.22) | gap_Mat_Por(−0.22),Médio
RA-896,Aluno-896,1,Topázio,8.2852454545,0.3437,0.3222,0.2883,0.1878,0.316,Idade(−0.84) | Defasagem(−0.20) | gap_Mat_Por(+0.11),Médio
RA-1525,Aluno-1525,3,Ametista,7.778263492033334,0.3281,0.222,0.3024,0.17,0.3153,Defasagem(−0.43) | Ing(−0.28) | gap_Por_Ing(−0.14),Médio
RA-1383,Aluno-1383,0,Topázio,8.3720803259,0.3016,0.2007,0.3275,0.1732,0.3146,Idade(−0.74) | gap_Mat_Por(−0.23) | Defasagem(−0.20),Médio
RA-1276,Aluno-1276,0,Topázio,8.002866666700001,0.2974,0.2007,0.3279,0.1871,0.3127,Idade(−0.56) | Defasagem(−0.22) | gap_Mat_Por(−0.16),Médio
RA-1277,Aluno-1277,0,Ametista,7.952200000100001,0.2979,0.2007,0.3214,0.1729,0.3097,Idade(−0.56) | Defasagem(−0.22) | gap_Mat_Por(−0.16),Médio
RA-789,Aluno-789,1,Topázio,8.0443904763,0.2982,0.1869,0.3173,0.1869,0.3078,Idade(−0.85) | Defasagem(−0.23) | gap_Mat_Por(−0.14),Médio
RA-1275,Aluno-1275,0,Ametista,7.611366666700001,0.2939,0.1909,0.3133,0.1674,0.3036,Idade(−0.59) | Defasagem(−0.22) | gap_Mat_Por(−0.16),Médio
RA-1545,Aluno-1545,3,Ametista,7.296598575533334,0.3108,0.2498,0.2961,0.1657,0.3035,Defasagem(−0.34) | Ing(−0.33) | IPV(−0.31),Médio
RA-1356,Aluno-1356,0,Ametista,7.8695888889,0.2934,0.1674,0.3125,0.1615,0.3029,Idade(−0.60) | Defasagem(−0.19) | gap_Por_Ing(−0.11),Médio
RA-1307,Aluno-1307,0,Agata,6.5940333333000005,0.3043,0.2111,0.2988,0.1592,0.3016,Idade(−0.67) | Defasagem(−0.21) | gap_Mat_Por(−0.16),Médio
RA-1363,Aluno-1363,0,Ametista,7.690800000000001,0.3055,0.2656,0.2879,0.1636,0.2967,Idade(−0.56) | Defasagem(−0.21) | FaseIdeal_num(−0.11),Baixo
RA-1380,Aluno-1380,0,Ametista,7.964342230600001,0.2851,0.2059,0.3073,0.1643,0.2962,Idade(−0.68) | Defasagem(−0.24) | gap_Mat_Por(−0.14),Baixo
RA-1331,Aluno-1331,0,Ametista,7.8522833333,0.2598,0.1644,0.3268,0.1585,0.2933,Idade(−0.73) | Defasagem(−0.21) | gap_Mat_Por(−0.17),Baixo
RA-910,Aluno-910,1,Topázio,8.1163818182,0.2805,0.1644,0.3012,0.1643,0.2909,Idade(−0.66) | Defasagem(−0.21) | gap_Mat_Por(−0.20),Baixo
RA-1393,Aluno-1393,0,Ametista,7.2597,0.3031,0.2789,0.2731,0.1569,0.2881,Idade(−0.85) | Defasagem(−0.24) | gap_Mat_Por(−0.12),Baixo
RA-1321,Aluno-1321,0,Ametista,7.95295,0.2641,0.0895,0.3104,0.1457,0.2872,Idade(−0.61) | Defasagem(−0.18) | gap_Mat_Por(−0.18),Baixo
RA-1327,Aluno-1327,0,Topázio,8.264116666700001,0.2656,0.191,0.2921,0.1409,0.2788,Idade(−0.69) | Defasagem(−0.21) | gap_Mat_Por(−0.18),Baixo
RA-1329,Aluno-1329,0,Ametista,7.98945,0.2753,0.184,0.2803,0.1424,0.2778,Idade(−0.54) | Defasagem(−0.21) | gap_Mat_Por(−0.18),Baixo
RA-876,Aluno-876,1,Ametista,7.612057142800001,0.287,0.1789,0.2661,0.1404,0.2765,Idade(−0.88) | Defasagem(−0.24) | gap_Mat_Por(−0.21),Baixo
